Date,Open,High,Low,Close,Adj Close,Volume
2021-07-23,147.550003,148.720001,146.919998,148.559998,147.042358,71447400
2021-07-26,148.270004,149.830002,147.699997,148.990005,147.467987,72434100
2021-07-27,149.119995,149.210007,145.550003,146.770004,145.270645,104818600
2021-07-28,144.809998,146.970001,142.539993,144.979996,143.498917,118931200
2021-07-29,144.690002,146.550003,144.580002,145.639999,144.152191,56699500
2021-07-30,144.380005,146.330002,144.110001,145.860001,144.369949,70440600
2021-08-02,146.360001,146.949997,145.25,145.520004,144.033417,62880000
2021-08-03,145.809998,148.039993,145.179993,147.360001,145.854614,64786600
2021-08-04,147.270004,147.789993,146.279999,146.949997,145.448807,56368300
2021-08-05,146.979996,147.839996,146.169998,147.059998,145.557709,46397700
2021-08-06,146.350006,147.110001,145.630005,146.139999,144.8638,54126800
2021-08-09,146.199997,146.699997,145.520004,146.089996,144.814224,48908700
2021-08-10,146.440002,147.710007,145.300003,145.600006,144.328522,69023100
2021-08-11,146.050003,146.720001,145.529999,145.860001,144.586243,48493500
2021-08-12,146.190002,149.050003,145.839996,148.889999,147.589783,72282600
2021-08-13,148.970001,149.440002,148.270004,149.100006,147.797974,59375000
2021-08-16,148.539993,151.190002,146.470001,151.119995,149.800308,103296000
2021-08-17,150.229996,151.679993,149.089996,150.190002,148.878448,92229700
2021-08-18,149.800003,150.720001,146.149994,146.360001,145.081863,86326000
2021-08-19,145.029999,148.0,144.5,146.699997,145.4189,86960300
2021-08-20,147.440002,148.5,146.779999,148.190002,146.895905,60549600
2021-08-23,148.309998,150.190002,147.889999,149.710007,148.402634,60131800
2021-08-24,149.449997,150.860001,149.149994,149.619995,148.313385,48606400
2021-08-25,149.809998,150.320007,147.800003,148.360001,147.064392,58991300
2021-08-26,148.350006,149.119995,147.509995,147.539993,146.251587,48597200
2021-08-27,147.479996,148.75,146.830002,148.600006,147.302353,55802400
2021-08-30,149.0,153.490005,148.610001,153.119995,151.782852,90956700
2021-08-31,152.660004,152.800003,151.289993,151.830002,150.504105,86453100
2021-09-01,152.830002,154.979996,152.339996,152.509995,151.178177,80313700
2021-09-02,153.869995,154.720001,152.399994,153.649994,152.308228,71115500
2021-09-03,153.759995,154.630005,153.089996,154.300003,152.95253,57808700
2021-09-07,154.970001,157.259995,154.389999,156.690002,155.321671,82278300
2021-09-08,156.979996,157.039993,153.979996,155.110001,153.755478,74420200
2021-09-09,155.490005,156.110001,153.949997,154.070007,152.724548,57305700
2021-09-10,155.0,155.479996,148.699997,148.970001,147.669083,140893200
2021-09-13,150.630005,151.419998,148.75,149.550003,148.244034,102404300
2021-09-14,150.350006,151.070007,146.910004,148.119995,146.826492,109296300
2021-09-15,148.559998,149.440002,146.369995,149.029999,147.728561,83281300
2021-09-16,148.440002,148.970001,147.220001,148.789993,147.490662,68034100
2021-09-17,148.820007,148.820007,145.759995,146.059998,144.784485,129868800
2021-09-20,143.800003,144.839996,141.270004,142.940002,141.691742,123478900
2021-09-21,143.929993,144.600006,142.779999,143.429993,142.17746,75834000
2021-09-22,144.449997,146.429993,143.699997,145.850006,144.57634,76404300
2021-09-23,146.649994,147.080002,145.639999,146.830002,145.547791,64838200
2021-09-24,145.660004,147.470001,145.559998,146.919998,145.636993,53477900
2021-09-27,145.470001,145.960007,143.820007,145.369995,144.100525,74150700
2021-09-28,143.25,144.75,141.690002,141.910004,140.670731,108972300
2021-09-29,142.470001,144.449997,142.029999,142.830002,141.582718,74602000
2021-09-30,143.660004,144.380005,141.279999,141.5,140.264343,89056700
2021-10-01,141.899994,142.919998,139.110001,142.649994,141.404282,94639600
2021-10-04,141.759995,142.210007,138.270004,139.139999,137.924942,98322000
2021-10-05,139.490005,142.240005,139.360001,141.110001,139.877716,80861100
2021-10-06,139.470001,142.149994,138.369995,142.0,140.759964,83221100
2021-10-07,143.059998,144.220001,142.720001,143.289993,142.038681,61732700
2021-10-08,144.029999,144.179993,142.559998,142.899994,141.652084,58773200
2021-10-11,142.270004,144.809998,141.809998,142.809998,141.562881,64452200
2021-10-12,143.229996,143.25,141.039993,141.509995,140.274246,73035900
2021-10-13,141.240005,141.399994,139.199997,140.910004,139.679474,78762700
2021-10-14,142.110001,143.880005,141.509995,143.759995,142.504578,69907100
2021-10-15,143.770004,144.899994,143.509995,144.839996,143.575134,67940300
2021-10-18,143.449997,146.839996,143.160004,146.550003,145.270218,85589200
2021-10-19,147.009995,149.169998,146.550003,148.759995,147.460907,76378900
2021-10-20,148.699997,149.75,148.119995,149.259995,147.956558,58418800
2021-10-21,148.809998,149.639999,147.869995,149.479996,148.174622,61421000
2021-10-22,149.690002,150.179993,148.639999,148.690002,147.391541,58883400
2021-10-25,148.679993,149.369995,147.619995,148.639999,147.341965,50720600
2021-10-26,149.330002,150.839996,149.009995,149.320007,148.016052,60893400
2021-10-27,149.360001,149.729996,148.490005,148.850006,147.550156,56094900
2021-10-28,149.820007,153.169998,149.720001,152.570007,151.237656,100077900
2021-10-29,147.220001,149.940002,146.410004,149.800003,148.491852,124953200
2021-11-01,148.990005,149.699997,147.800003,148.960007,147.65918,74588300
2021-11-02,148.660004,151.570007,148.649994,150.020004,148.70993,69122000
2021-11-03,150.389999,151.970001,149.820007,151.490005,150.167114,54511500
2021-11-04,151.580002,152.429993,150.639999,150.960007,149.641724,60394600
2021-11-05,151.889999,152.199997,150.059998,151.279999,150.17778,65463900
2021-11-08,151.410004,151.570007,150.160004,150.440002,149.343872,55020900
2021-11-09,150.199997,151.429993,150.059998,150.809998,149.711182,56787900
2021-11-10,150.020004,150.130005,147.850006,147.919998,146.842255,65187100
2021-11-11,148.960007,149.429993,147.679993,147.869995,146.792618,41000000
2021-11-12,148.429993,150.399994,147.479996,149.990005,148.897186,63804000
2021-11-15,150.369995,151.880005,149.429993,150.0,148.907104,59222800
2021-11-16,149.940002,151.490005,149.339996,151.0,149.899826,59256200
2021-11-17,151.0,155.0,150.990005,153.490005,152.371689,88807000
2021-11-18,153.710007,158.669998,153.050003,157.869995,156.719757,137827700
2021-11-19,157.649994,161.020004,156.529999,160.550003,159.380234,117305600
2021-11-22,161.679993,165.699997,161.0,161.020004,159.846817,117467900
2021-11-23,161.119995,161.800003,159.059998,161.410004,160.233978,96041900
2021-11-24,160.75,162.139999,159.639999,161.940002,160.760101,69463600
2021-11-26,159.570007,160.449997,156.360001,156.809998,155.66748,76959800
2021-11-29,159.369995,161.190002,158.789993,160.240005,159.07251,88748200
2021-11-30,159.990005,165.520004,159.919998,165.300003,164.095627,174048100
2021-12-01,167.479996,170.300003,164.529999,164.770004,163.569489,152052500
2021-12-02,158.740005,164.199997,157.800003,163.759995,162.566849,136739200
2021-12-03,164.020004,164.960007,159.720001,161.839996,160.660843,118023100
2021-12-06,164.289993,167.880005,164.279999,165.320007,164.115479,107497000
2021-12-07,169.080002,171.580002,168.339996,171.179993,169.932785,120405400
2021-12-08,172.130005,175.960007,170.699997,175.080002,173.804382,116998900
2021-12-09,174.910004,176.75,173.919998,174.559998,173.288147,108923700
2021-12-10,175.210007,179.630005,174.690002,179.449997,178.142532,115402700
2021-12-13,181.119995,182.130005,175.529999,175.740005,174.459564,153237000
2021-12-14,175.25,177.740005,172.210007,174.330002,173.05983,139380400
2021-12-15,175.110001,179.5,172.309998,179.300003,177.993622,131063300
2021-12-16,179.279999,181.139999,170.75,172.259995,171.004898,150185800
2021-12-17,169.929993,173.470001,169.690002,171.139999,169.893066,195432700
2021-12-20,168.279999,170.580002,167.460007,169.75,168.513199,107499100
2021-12-21,171.559998,173.199997,169.119995,172.990005,171.729584,91185900
2021-12-22,173.039993,175.860001,172.149994,175.639999,174.360275,92135300
2021-12-23,175.850006,176.850006,175.270004,176.279999,174.995605,68356600
2021-12-27,177.089996,180.419998,177.070007,180.330002,179.016129,74919600
2021-12-28,180.160004,181.330002,178.529999,179.289993,177.983673,79144300
2021-12-29,179.330002,180.630005,178.139999,179.380005,178.073044,62348900
2021-12-30,179.470001,180.570007,178.089996,178.199997,176.901642,59773000
2021-12-31,178.089996,179.229996,177.259995,177.570007,176.276245,64062300
2022-01-03,177.830002,182.880005,177.710007,182.009995,180.683853,104487900
2022-01-04,182.630005,182.940002,179.119995,179.699997,178.390701,99310400
2022-01-05,179.610001,180.169998,174.639999,174.919998,173.645538,94537600
2022-01-06,172.699997,175.300003,171.639999,172.0,170.746811,96904000
2022-01-07,172.889999,174.139999,171.029999,172.169998,170.915588,86709100
2022-01-10,169.080002,172.5,168.169998,172.190002,170.935425,106765600
2022-01-11,172.320007,175.179993,170.820007,175.080002,173.804382,76138300
2022-01-12,176.119995,177.179993,174.820007,175.529999,174.251068,74805200
2022-01-13,175.779999,176.619995,171.789993,172.190002,170.935425,84505800
2022-01-14,171.339996,173.779999,171.089996,173.070007,171.809021,80440800
2022-01-18,171.509995,172.539993,169.410004,169.800003,168.562851,90956700
2022-01-19,170.0,171.080002,165.940002,166.229996,165.01886,94815000
2022-01-20,166.979996,169.679993,164.179993,164.509995,163.311386,91420500
2022-01-21,164.419998,166.330002,162.300003,162.410004,161.226669,122848900
2022-01-24,160.020004,162.300003,154.699997,161.619995,160.442444,162294600
2022-01-25,158.979996,162.759995,157.020004,159.779999,158.615845,115798400
2022-01-26,163.5,164.389999,157.820007,159.690002,158.526474,108275300
2022-01-27,162.449997,163.839996,158.279999,159.220001,158.059906,121954600
2022-01-28,165.710007,170.350006,162.800003,170.330002,169.088974,179935700
2022-01-31,170.160004,175.0,169.509995,174.779999,173.506531,115541600
2022-02-01,174.009995,174.839996,172.309998,174.610001,173.337799,86213900
2022-02-02,174.75,175.880005,173.330002,175.839996,174.558823,84914300
2022-02-03,174.479996,176.240005,172.119995,172.899994,171.640244,89418100
2022-02-04,171.679993,174.100006,170.679993,172.389999,171.352005,82465400
2022-02-07,172.860001,173.949997,170.949997,171.660004,170.626404,77251200
2022-02-08,171.729996,175.350006,171.429993,174.830002,173.777313,74829200
2022-02-09,176.050003,176.649994,174.899994,176.279999,175.218567,71285000
2022-02-10,174.139999,175.479996,171.550003,172.119995,171.083618,90865900
2022-02-11,172.330002,173.080002,168.039993,168.639999,167.624588,98670700
2022-02-14,167.369995,169.580002,166.559998,168.880005,167.863144,86185500
2022-02-15,170.970001,172.949997,170.25,172.789993,171.749588,62527400
2022-02-16,171.850006,173.339996,170.050003,172.550003,171.511047,61177400
2022-02-17,171.029999,171.910004,168.470001,168.880005,167.863144,69589300
2022-02-18,169.820007,170.539993,166.190002,167.300003,166.292648,82772700
2022-02-22,164.979996,166.690002,162.149994,164.320007,163.330597,91162800
2022-02-23,165.539993,166.149994,159.75,160.070007,159.106186,90009200
2022-02-24,152.580002,162.850006,152.0,162.740005,161.760117,141147500
2022-02-25,163.839996,165.119995,160.869995,164.850006,163.857407,91974200
2022-02-28,163.059998,165.419998,162.429993,165.119995,164.125778,95056600
2022-03-01,164.699997,166.600006,161.970001,163.199997,162.217331,83474400
2022-03-02,164.389999,167.360001,162.949997,166.559998,165.557114,79724800
2022-03-03,168.470001,168.910004,165.550003,166.229996,165.229095,76678400
2022-03-04,164.490005,165.550003,162.100006,163.169998,162.187515,83737200
2022-03-07,163.360001,165.020004,159.039993,159.300003,158.340836,96418800
2022-03-08,158.820007,162.880005,155.800003,157.440002,156.49202,131148300
2022-03-09,161.479996,163.410004,159.410004,162.949997,161.968842,91454900
2022-03-10,160.199997,160.389999,155.979996,158.520004,157.565536,105342000
2022-03-11,158.929993,159.279999,154.5,154.729996,153.79834,96970100
2022-03-14,151.449997,154.119995,150.100006,150.619995,149.713074,108732100
2022-03-15,150.899994,155.570007,150.380005,155.089996,154.156158,92964300
2022-03-16,157.050003,160.0,154.460007,159.589996,158.629059,102300200
2022-03-17,158.610001,161.0,157.630005,160.619995,159.652878,75615400
2022-03-18,160.509995,164.479996,159.759995,163.979996,162.99263,123511700
2022-03-21,163.509995,166.350006,163.009995,165.380005,164.384216,95811400
2022-03-22,165.509995,169.419998,164.910004,168.820007,167.803497,81532000
2022-03-23,167.990005,172.639999,167.649994,170.210007,169.185135,98062700
2022-03-24,171.059998,174.139999,170.210007,174.070007,173.021896,90131400
2022-03-25,173.880005,175.279999,172.75,174.720001,173.667969,80546200
2022-03-28,172.169998,175.729996,172.0,175.600006,174.542694,90371900
2022-03-29,176.690002,179.009995,176.339996,178.960007,177.882446,100589400
2022-03-30,178.550003,179.610001,176.699997,177.770004,176.699615,92633200
2022-03-31,177.839996,178.029999,174.399994,174.610001,173.55864,103049300
2022-04-01,174.029999,174.880005,171.940002,174.309998,173.260437,78751300
2022-04-04,174.570007,178.490005,174.440002,178.440002,177.36557,76468400
2022-04-05,177.5,178.300003,174.419998,175.059998,174.00592,73401800
2022-04-06,172.360001,173.630005,170.130005,171.830002,170.795395,89058800
2022-04-07,171.160004,173.360001,169.850006,172.139999,171.1035,77594700
2022-04-08,171.779999,171.779999,169.199997,170.089996,169.065857,76575500
2022-04-11,168.710007,169.029999,165.5,165.75,164.751984,72246700
2022-04-12,168.020004,169.869995,166.639999,167.660004,166.650497,79265200
2022-04-13,167.389999,171.039993,166.770004,170.399994,169.373978,70618900
2022-04-14,170.619995,171.270004,165.039993,165.289993,164.294739,75329400
2022-04-18,163.919998,166.600006,163.570007,165.070007,164.07608,69023900
2022-04-19,165.020004,167.820007,163.910004,167.399994,166.392029,67723800
2022-04-20,168.759995,168.880005,166.100006,167.229996,166.223053,67929800
2022-04-21,168.910004,171.529999,165.910004,166.419998,165.417938,87227800
2022-04-22,166.460007,167.869995,161.5,161.789993,160.815811,84882400
2022-04-25,161.119995,163.169998,158.460007,162.880005,161.899261,96046400
2022-04-26,162.25,162.339996,156.720001,156.800003,155.855881,95623200
2022-04-27,155.910004,159.789993,155.380005,156.570007,155.627274,88063200
2022-04-28,159.25,164.520004,158.929993,163.639999,162.654678,130216800
2022-04-29,161.839996,166.199997,157.25,157.649994,156.700745,131747600
2022-05-02,156.710007,158.229996,153.270004,157.960007,157.008881,123055300
2022-05-03,158.149994,160.710007,156.320007,159.479996,158.51973,88966500
2022-05-04,159.669998,166.479996,159.259995,166.020004,165.02037,108256500
2022-05-05,163.850006,164.080002,154.949997,156.770004,155.826065,130525300
2022-05-06,156.009995,159.440002,154.179993,157.279999,156.562668,116124600
2022-05-09,154.929993,155.830002,151.490005,152.059998,151.366486,131577900
2022-05-10,155.520004,156.740005,152.929993,154.509995,153.805298,115366700
2022-05-11,153.5,155.449997,145.809998,146.5,145.831848,142689800
2022-05-12,142.770004,146.199997,138.800003,142.559998,141.909805,182602000
2022-05-13,144.589996,148.100006,143.110001,147.110001,146.439072,113990900
2022-05-16,145.550003,147.520004,144.179993,145.539993,144.876221,86643800
2022-05-17,148.860001,149.770004,146.679993,149.240005,148.559357,78336300
2022-05-18,146.850006,147.360001,139.899994,140.820007,140.17775,109742900
2022-05-19,139.880005,141.660004,136.600006,137.350006,136.723572,136095600
2022-05-20,139.089996,140.699997,132.610001,137.589996,136.962463,137426100
2022-05-23,137.789993,143.259995,137.649994,143.110001,142.457291,117726300
2022-05-24,140.809998,141.970001,137.330002,140.360001,139.719833,104132700
2022-05-25,138.429993,141.789993,138.339996,140.520004,139.87912,92482700
2022-05-26,137.389999,144.339996,137.139999,143.779999,143.124237,90601500
2022-05-27,145.389999,149.679993,145.259995,149.639999,148.95752,90978500
2022-05-31,149.070007,150.660004,146.839996,148.839996,148.161179,103718400
2022-06-01,149.899994,151.740005,147.679993,148.710007,148.031769,74286600
2022-06-02,147.830002,151.270004,146.860001,151.210007,150.52037,72348100
2022-06-03,146.899994,147.970001,144.460007,145.380005,144.716949,88570300
2022-06-06,147.029999,148.570007,144.899994,146.139999,145.473495,71598400
2022-06-07,144.350006,149.0,144.100006,148.710007,148.031769,67808200
2022-06-08,148.580002,149.869995,147.460007,147.960007,147.285187,53950200
2022-06-09,147.080002,147.949997,142.529999,142.639999,141.989441,69473000
2022-06-10,140.279999,140.759995,137.059998,137.130005,136.504578,91437900
2022-06-13,132.869995,135.199997,131.440002,131.880005,131.278519,122207100
2022-06-14,133.130005,133.889999,131.479996,132.759995,132.154495,84784300
2022-06-15,134.289993,137.339996,132.160004,135.429993,134.812317,91533000
2022-06-16,132.080002,132.389999,129.039993,130.059998,129.466812,108123900
2022-06-17,130.070007,133.080002,129.809998,131.559998,130.959976,134520300
2022-06-21,133.419998,137.059998,133.320007,135.869995,135.25032,81000500
2022-06-22,134.789993,137.759995,133.910004,135.350006,134.732697,73409200
2022-06-23,136.820007,138.589996,135.630005,138.270004,137.639374,72433800
2022-06-24,139.899994,141.910004,139.770004,141.660004,141.013916,89116800
2022-06-27,142.699997,143.490005,140.970001,141.660004,141.013916,70207900
2022-06-28,142.130005,143.419998,137.320007,137.440002,136.813171,67083400
2022-06-29,137.460007,140.669998,136.669998,139.229996,138.595001,66242400
2022-06-30,137.25,138.369995,133.770004,136.720001,136.096451,98964500
2022-07-01,136.039993,139.039993,135.660004,138.929993,138.296356,71051600
2022-07-05,137.770004,141.610001,136.929993,141.559998,140.914368,73353800
2022-07-06,141.350006,144.119995,141.080002,142.919998,142.268173,74064300
2022-07-07,143.289993,146.550003,143.279999,146.350006,145.682541,66253700
2022-07-08,145.259995,147.550003,145.0,147.039993,146.36937,64547800
2022-07-11,145.669998,146.639999,143.779999,144.869995,144.209259,63141600
2022-07-12,145.759995,148.449997,145.050003,145.860001,145.194748,77588800
2022-07-13,142.990005,146.449997,142.119995,145.490005,144.826447,71185600
2022-07-14,144.080002,148.949997,143.25,148.470001,147.792847,78140700
2022-07-15,149.779999,150.860001,148.199997,150.169998,149.485107,76259900
2022-07-18,150.740005,151.570007,146.699997,147.070007,146.399246,81420900
2022-07-19,147.919998,151.229996,146.910004,151.0,150.31131,82982400
2022-07-20,151.119995,153.720001,150.369995,153.039993,152.34201,64823400
2022-07-21,154.5,155.570007,151.940002,155.350006,154.641479,65086600
2022-07-22,155.389999,156.279999,153.410004,154.089996,153.387222,66675400
2022-07-25,154.009995,155.039993,152.279999,152.949997,152.252426,53623900
2022-07-26,152.259995,153.089996,150.800003,151.600006,150.9086,55138700
2022-07-27,152.580002,157.330002,152.160004,156.789993,156.074905,78620700
2022-07-28,156.979996,157.639999,154.410004,157.350006,156.63237,81378700
2022-07-29,161.240005,163.630005,159.5,162.509995,161.768814,101786900
2022-08-01,161.009995,163.589996,160.889999,161.509995,160.773392,67829400
2022-08-02,160.100006,162.410004,159.630005,160.009995,159.280212,59907000
2022-08-03,160.839996,166.589996,160.75,166.130005,165.372314,82507500
2022-08-04,166.009995,167.190002,164.429993,165.809998,165.053772,55474100
2022-08-05,163.210007,165.850006,163.0,165.350006,164.824509,56697000
2022-08-08,166.369995,167.809998,164.199997,164.869995,164.346024,60276900
2022-08-09,164.020004,165.820007,163.25,164.919998,164.395859,63135500
2022-08-10,167.679993,169.339996,166.899994,169.240005,168.702148,70170500
2022-08-11,170.059998,170.990005,168.190002,168.490005,167.954529,57149200
2022-08-12,169.820007,172.169998,169.399994,172.100006,171.553055,68039400
2022-08-15,171.520004,173.389999,171.350006,173.190002,172.639587,54091700
2022-08-16,172.779999,173.710007,171.660004,173.029999,172.480087,56377100
2022-08-17,172.770004,176.149994,172.570007,174.550003,173.99527,79542000
2022-08-18,173.75,174.899994,173.119995,174.149994,173.596527,62290100
2022-08-19,173.029999,173.740005,171.309998,171.520004,170.974899,70346300
2022-08-22,169.690002,169.860001,167.139999,167.570007,167.03746,69026800
2022-08-23,167.080002,168.710007,166.649994,167.229996,166.698532,54147100
2022-08-24,167.320007,168.110001,166.25,167.529999,166.997574,53841500
2022-08-25,168.779999,170.139999,168.350006,170.029999,169.489624,51218200
2022-08-26,170.570007,171.050003,163.559998,163.619995,163.099991,78961000
2022-08-29,161.149994,162.899994,159.820007,161.380005,160.867126,73314000
2022-08-30,162.130005,162.559998,157.720001,158.910004,158.404984,77906200
2022-08-31,160.309998,160.580002,157.139999,157.220001,156.720337,87991100
2022-09-01,156.639999,158.419998,154.669998,157.960007,157.457993,74229900
2022-09-02,159.75,160.360001,154.970001,155.809998,155.314819,76957800
2022-09-06,156.470001,157.089996,153.690002,154.529999,154.038879,73714800
2022-09-07,154.820007,156.669998,153.610001,155.960007,155.464355,87449600
2022-09-08,154.639999,156.360001,152.679993,154.460007,153.969116,84923800
2022-09-09,155.470001,157.820007,154.75,157.369995,156.869858,68028800
2022-09-12,159.589996,164.259995,159.300003,163.429993,162.910599,104956000
2022-09-13,159.899994,160.539993,153.369995,153.839996,153.351074,122656600
2022-09-14,154.789993,157.100006,153.610001,155.309998,154.816406,87965400
2022-09-15,154.649994,155.240005,151.380005,152.369995,151.885742,90481100
2022-09-16,151.210007,151.350006,148.369995,150.699997,150.221054,162278800
2022-09-19,149.309998,154.559998,149.100006,154.479996,153.989029,81474200
2022-09-20,153.399994,158.080002,153.080002,156.899994,156.401352,107689800
2022-09-21,157.339996,158.740005,153.600006,153.720001,153.231461,101696800
2022-09-22,152.380005,154.470001,150.910004,152.740005,152.254578,86652500
2022-09-23,151.190002,151.470001,148.559998,150.429993,149.951904,96029900
2022-09-26,149.660004,153.770004,149.639999,150.770004,150.290833,93339400
2022-09-27,152.740005,154.720001,149.949997,151.759995,151.277695,84442700
2022-09-28,147.639999,150.639999,144.839996,149.839996,149.363785,146691400
2022-09-29,146.100006,146.720001,140.679993,142.479996,142.027176,128138200
2022-09-30,141.279999,143.100006,138.0,138.199997,137.760773,124925300
2022-10-03,138.210007,143.070007,137.690002,142.449997,141.997269,114311700
2022-10-04,145.029999,146.220001,144.259995,146.100006,145.635681,87830100
2022-10-05,144.070007,147.380005,143.009995,146.399994,145.934708,79471000
2022-10-06,145.809998,147.539993,145.220001,145.429993,144.967804,68402200
2022-10-07,142.539993,143.100006,139.449997,140.089996,139.644775,85925600
2022-10-10,140.419998,141.889999,138.570007,140.419998,139.973724,74899000
2022-10-11,139.899994,141.350006,138.220001,138.979996,138.5383,77033700
2022-10-12,139.130005,140.360001,138.160004,138.339996,137.90033,70433700
2022-10-13,134.990005,143.589996,134.369995,142.990005,142.535583,113224000
2022-10-14,144.309998,144.520004,138.190002,138.380005,137.940216,88598000
2022-10-17,141.070007,142.899994,140.270004,142.410004,141.957413,85250900
2022-10-18,145.490005,146.699997,140.610001,143.75,143.293152,99136600
2022-10-19,141.690002,144.949997,141.5,143.860001,143.402802,61758300
2022-10-20,143.020004,145.889999,142.649994,143.389999,142.934296,64522000
2022-10-21,142.869995,147.850006,142.649994,147.270004,146.801971,86548600
2022-10-24,147.190002,150.229996,146.0,149.449997,148.975021,75981900
2022-10-25,150.089996,152.490005,149.360001,152.339996,151.85585,74732300
2022-10-26,150.960007,151.990005,148.039993,149.350006,148.875351,88194300
2022-10-27,148.070007,149.050003,144.130005,144.800003,144.339813,109180200
2022-10-28,148.199997,157.5,147.820007,155.740005,155.245056,164762400
2022-10-31,153.160004,154.240005,151.919998,153.339996,152.852661,97943200
2022-11-01,155.080002,155.449997,149.130005,150.649994,150.171204,80379300
2022-11-02,148.949997,152.169998,145.0,145.029999,144.569077,93604600
2022-11-03,142.059998,142.800003,138.75,138.880005,138.438629,97918500
2022-11-04,142.089996,142.669998,134.380005,138.380005,138.169037,140814800
2022-11-07,137.110001,139.149994,135.669998,138.919998,138.708206,83374600
2022-11-08,140.410004,141.429993,137.490005,139.5,139.287338,89908500
2022-11-09,138.5,138.550003,134.589996,134.869995,134.664383,74917800
2022-11-10,141.240005,146.869995,139.5,146.869995,146.646088,118854000
2022-11-11,145.820007,150.009995,144.369995,149.699997,149.471771,93979700
2022-11-14,148.970001,150.279999,147.429993,148.279999,148.05394,73374100
2022-11-15,152.220001,153.589996,148.559998,150.039993,149.811249,89868300
2022-11-16,149.130005,149.869995,147.289993,148.789993,148.563156,64218300
2022-11-17,146.429993,151.479996,146.149994,150.720001,150.490234,80389400
2022-11-18,152.309998,152.699997,149.970001,151.289993,151.059357,74829600
2022-11-21,150.160004,150.369995,147.720001,148.009995,147.784348,58724100
2022-11-22,148.130005,150.419998,146.929993,150.179993,149.951035,51804100
2022-11-23,149.449997,151.830002,149.339996,151.070007,150.839706,58301400
2022-11-25,148.309998,148.880005,147.119995,148.110001,147.884201,35195900
2022-11-28,145.139999,146.639999,143.380005,144.220001,144.000137,69246000
2022-11-29,144.289993,144.809998,140.350006,141.169998,140.954788,83763800
2022-11-30,141.399994,148.720001,140.550003,148.029999,147.804321,111380900
2022-12-01,148.210007,149.130005,146.610001,148.309998,148.083893,71250400
2022-12-02,145.960007,148.0,145.649994,147.809998,147.584656,65447400
2022-12-05,147.770004,150.919998,145.770004,146.630005,146.406464,68826400
2022-12-06,147.070007,147.300003,141.919998,142.910004,142.692139,64727200
2022-12-07,142.190002,143.369995,140.0,140.940002,140.725143,69721100
2022-12-08,142.360001,143.520004,141.100006,142.649994,142.432526,62128300
2022-12-09,142.339996,145.570007,140.899994,142.160004,141.943283,76097000
2022-12-12,142.699997,144.5,141.059998,144.490005,144.26973,70462700
2022-12-13,149.5,149.970001,144.240005,145.470001,145.24823,93886200
2022-12-14,145.350006,146.660004,141.160004,143.210007,142.991684,82291200
2022-12-15,141.110001,141.800003,136.029999,136.5,136.291901,98931900
2022-12-16,136.690002,137.649994,133.729996,134.509995,134.304932,160156900
2022-12-19,135.110001,135.199997,131.320007,132.369995,132.168198,79592600
2022-12-20,131.389999,133.25,129.889999,132.300003,132.098312,77432800
2022-12-21,132.979996,136.809998,132.75,135.449997,135.2435,85928000
2022-12-22,134.350006,134.559998,130.300003,132.229996,132.028412,77852100
2022-12-23,130.919998,132.419998,129.639999,131.860001,131.658981,63814900
2022-12-27,131.380005,131.410004,128.720001,130.029999,129.831772,69007800
2022-12-28,129.669998,131.029999,125.870003,126.040001,125.847855,85438400
2022-12-29,127.989998,130.479996,127.730003,129.610001,129.412415,75703700
2022-12-30,128.410004,129.949997,127.43,129.929993,129.731918,76960600
2023-01-03,130.279999,130.899994,124.169998,125.07,124.879326,112117500
2023-01-04,126.889999,128.660004,125.080002,126.360001,126.167366,89113600
2023-01-05,127.129997,127.769997,124.760002,125.019997,124.829399,80962700
2023-01-06,126.010002,130.289993,124.889999,129.619995,129.422394,87686600
2023-01-09,130.470001,133.410004,129.889999,130.149994,129.951584,70790800
2023-01-10,130.259995,131.259995,128.119995,130.729996,130.530701,63896200
2023-01-11,131.25,133.509995,130.460007,133.490005,133.286499,69458900
2023-01-12,133.880005,134.259995,131.440002,133.410004,133.206619,71379600
2023-01-13,132.029999,134.919998,131.660004,134.759995,134.55455,57758000
2023-01-17,134.830002,137.289993,134.130005,135.940002,135.732758,63646600
2023-01-18,136.820007,138.610001,135.029999,135.210007,135.003876,69672800
2023-01-19,134.080002,136.25,133.770004,135.270004,135.063782,58280400
2023-01-20,135.279999,138.020004,134.220001,137.869995,137.659805,79972200
2023-01-23,138.119995,143.320007,137.899994,141.110001,140.894882,81760300
2023-01-24,140.309998,143.160004,140.300003,142.529999,142.312714,66435100
2023-01-25,140.889999,142.429993,138.809998,141.860001,141.643738,65799300
2023-01-26,143.169998,144.25,141.899994,143.960007,143.74054,54105100
2023-01-27,143.160004,147.229996,143.080002,145.929993,145.70752,70492800
2023-01-30,144.960007,145.550003,142.850006,143.0,142.781998,64015300
2023-01-31,142.699997,144.339996,142.279999,144.289993,144.070023,65874500
2023-02-01,143.970001,146.610001,141.320007,145.429993,145.208282,77663600
2023-02-02,148.899994,151.179993,148.169998,150.820007,150.590088,118339000
2023-02-03,148.029999,157.380005,147.830002,154.5,154.264465,154279900
2023-02-06,152.570007,153.100006,150.779999,151.729996,151.498688,69858300
2023-02-07,150.639999,155.229996,150.639999,154.649994,154.41423,83322600
2023-02-08,153.880005,154.580002,151.169998,151.919998,151.6884,64120100
